2018-06-17 00:58:46 INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 11434 ms 
2018-06-17 00:58:48 INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/] 
2018-06-17 00:58:48 INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*] 
2018-06-17 00:58:48 INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*] 
2018-06-17 00:58:48 INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*] 
2018-06-17 00:58:48 INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*] 
2018-06-17 00:58:48 INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'shiroFilter' to: [/*] 
2018-06-17 00:58:48 INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'myFormAuthenticationFilter' to: [/*] 
2018-06-17 00:58:51 INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@48bfb884: startup date [Sun Jun 17 00:58:35 CST 2018]; root of context hierarchy 
2018-06-17 00:58:53 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String cn.fei.item.web.controller.LoginController.index() 
2018-06-17 00:58:53 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/logout]}" onto public cn.fei.item.domain.response.JsonResponse<java.lang.Void> cn.fei.item.web.controller.LoginController.logout() 
2018-06-17 00:58:53 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login]}" onto public java.lang.String cn.fei.item.web.controller.LoginController.login() 
2018-06-17 00:58:53 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cach]}" onto public java.lang.String cn.fei.item.web.controller.LoginController.getCach() 
2018-06-17 00:58:53 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/reload]}" onto public java.lang.String cn.fei.item.web.controller.PermissionController.reload() 
2018-06-17 00:58:53 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/list]}" onto public java.lang.String cn.fei.item.web.controller.UserController.list() 
2018-06-17 00:58:53 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/test]}" onto public void cn.fei.item.web.controller.UserController.test() 
2018-06-17 00:58:53 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest) 
2018-06-17 00:58:53 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) 
2018-06-17 00:58:53 INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2018-06-17 00:58:53 INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2018-06-17 00:58:54 INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2018-06-17 00:58:56 INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup 
2018-06-17 00:58:56 INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure 
2018-06-17 00:58:56 INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource] 
2018-06-17 00:58:56 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"] 
2018-06-17 00:58:56 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler [http-nio-8080] 
2018-06-17 00:58:56 INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read 
2018-06-17 00:58:56 INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http) 
2018-06-17 00:58:56 INFO  cn.fei.item.App - Started App in 25.421 seconds (JVM running for 41.207) 
2018-06-17 00:59:07 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet' 
2018-06-17 00:59:07 INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started 
2018-06-17 00:59:07 INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 51 ms 
2018-06-17 00:59:07 INFO  o.a.s.s.m.AbstractValidatingSessionManager - Enabling session validation scheduler... 
2018-06-17 00:59:08 INFO  c.a.druid.pool.DruidDataSource - {dataSource-1} inited 
2018-06-17 00:59:08 DEBUG c.f.i.m.L.getByUsername - ==>  Preparing: SELECT id, username, password, user_id, is_admin, state FROM login_info WHERE username = ?  
2018-06-17 00:59:08 DEBUG c.f.i.m.L.getByUsername - ==> Parameters: zhangsan(String) 
2018-06-17 00:59:08 DEBUG c.f.i.m.L.getByUsername - <==      Total: 1 
2018-06-17 00:59:08 INFO  o.a.s.cache.ehcache.EhCacheManager - Using existing EHCache named [shiro-activeSessionCache] 
2018-06-17 00:59:08 DEBUG c.f.i.m.U.selectByPrimaryKey - ==>  Preparing: select id, username, password, real_name, telephone from user where id = ?  
2018-06-17 00:59:08 DEBUG c.f.i.m.U.selectByPrimaryKey - ==> Parameters: 1(Long) 
2018-06-17 00:59:08 DEBUG c.f.i.m.U.selectByPrimaryKey - <==      Total: 1 
2018-06-17 00:59:42 DEBUG c.f.i.m.L.getByUsername - ==>  Preparing: SELECT id, username, password, user_id, is_admin, state FROM login_info WHERE username = ?  
2018-06-17 00:59:42 DEBUG c.f.i.m.L.getByUsername - ==> Parameters: zhangsan(String) 
2018-06-17 00:59:42 DEBUG c.f.i.m.L.getByUsername - <==      Total: 1 
2018-06-17 00:59:42 DEBUG c.f.i.m.U.selectByPrimaryKey - ==>  Preparing: select id, username, password, real_name, telephone from user where id = ?  
2018-06-17 00:59:42 DEBUG c.f.i.m.U.selectByPrimaryKey - ==> Parameters: 1(Long) 
2018-06-17 00:59:42 DEBUG c.f.i.m.U.selectByPrimaryKey - <==      Total: 1 
2018-06-17 02:03:24 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.2.4.Final 
2018-06-17 02:03:25 INFO  cn.fei.item.App - Starting App on byr216-PC with PID 1768 (G:\MyProject\target\classes started by byr216 in G:\MyProject) 
2018-06-17 02:03:25 INFO  cn.fei.item.App - No active profile set, falling back to default profiles: default 
2018-06-17 02:03:25 INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@304a3655: startup date [Sun Jun 17 02:03:25 CST 2018]; root of context hierarchy 
2018-06-17 02:03:29 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfiguration' of type [class cn.fei.item.configuration.ShiroConfiguration$$EnhancerBySpringCGLIB$$63b17801] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:29 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [class org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:29 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [class org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$22b553bb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:29 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic' of type [class org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:29 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [class org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:30 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [class com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:30 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [class org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:30 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [class org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:30 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'loginInfoMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:30 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'loginInfoMapper' of type [class com.sun.proxy.$Proxy54] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:30 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'loginInfoServiceImpl' of type [class cn.fei.item.service.impl.LoginInfoServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:30 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myShiroRealm' of type [class cn.fei.item.shiro.MyShiroRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:30 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionDao' of type [class cn.fei.item.shiro.MySessionDao] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:31 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionManager' of type [class org.apache.shiro.web.session.mgt.DefaultWebSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:31 INFO  o.s.c.e.EhCacheManagerFactoryBean - Initializing EhCache CacheManager 
2018-06-17 02:03:31 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ehCacheManagerFactoryBean' of type [class org.springframework.cache.ehcache.EhCacheManagerFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:31 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ehCacheManagerFactoryBean' of type [class net.sf.ehcache.CacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:31 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getEhCacheManager' of type [class org.apache.shiro.cache.ehcache.EhCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:31 INFO  o.a.s.cache.ehcache.EhCacheManager - Cache with name 'cn.fei.item.shiro.MyShiroRealm.authorizationCache' does not yet exist.  Creating now. 
2018-06-17 02:03:31 INFO  o.a.s.cache.ehcache.EhCacheManager - Added EhCache named [cn.fei.item.shiro.MyShiroRealm.authorizationCache] 
2018-06-17 02:03:31 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [class org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:31 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myFormAuthenticationFilter' of type [class cn.fei.item.shiro.MyFormAuthenticationFilter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:31 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$efe1028b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:31 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [class org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2018-06-17 02:03:32 INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http) 
2018-06-17 02:03:32 INFO  o.a.catalina.core.StandardService - Starting service Tomcat 
2018-06-17 02:03:32 INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.6 
2018-06-17 02:03:33 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext 
2018-06-17 02:03:33 INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 7830 ms 
2018-06-17 02:03:34 INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/] 
2018-06-17 02:03:34 INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*] 
2018-06-17 02:03:34 INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*] 
2018-06-17 02:03:34 INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*] 
2018-06-17 02:03:34 INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*] 
2018-06-17 02:03:34 INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'shiroFilter' to: [/*] 
2018-06-17 02:03:34 INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'myFormAuthenticationFilter' to: [/*] 
2018-06-17 02:03:36 INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@304a3655: startup date [Sun Jun 17 02:03:25 CST 2018]; root of context hierarchy 
2018-06-17 02:03:36 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index]}" onto public java.lang.String cn.fei.item.web.controller.LoginController.index() 
2018-06-17 02:03:36 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/logout]}" onto public cn.fei.item.domain.response.JsonResponse<java.lang.Void> cn.fei.item.web.controller.LoginController.logout() 
2018-06-17 02:03:36 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cach]}" onto public java.lang.String cn.fei.item.web.controller.LoginController.getCach() 
2018-06-17 02:03:36 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login]}" onto public java.lang.String cn.fei.item.web.controller.LoginController.login() 
2018-06-17 02:03:36 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/reload]}" onto public java.lang.String cn.fei.item.web.controller.PermissionController.reload() 
2018-06-17 02:03:36 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/list]}" onto public java.lang.String cn.fei.item.web.controller.UserController.list() 
2018-06-17 02:03:36 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/test]}" onto public void cn.fei.item.web.controller.UserController.test() 
2018-06-17 02:03:36 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest) 
2018-06-17 02:03:36 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) 
2018-06-17 02:03:36 INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2018-06-17 02:03:36 INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2018-06-17 02:03:37 INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2018-06-17 02:03:38 INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup 
2018-06-17 02:03:38 INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure 
2018-06-17 02:03:38 INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource] 
2018-06-17 02:03:38 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"] 
2018-06-17 02:03:38 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler [http-nio-8080] 
2018-06-17 02:03:38 INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read 
2018-06-17 02:03:38 INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http) 
2018-06-17 02:03:38 INFO  cn.fei.item.App - Started App in 16.021 seconds (JVM running for 26.737) 
2018-06-17 02:03:45 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet' 
2018-06-17 02:03:45 INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started 
2018-06-17 02:03:45 INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 53 ms 
2018-06-17 02:03:45 INFO  o.a.s.s.m.AbstractValidatingSessionManager - Enabling session validation scheduler... 
2018-06-17 02:03:45 INFO  o.a.s.cache.ehcache.EhCacheManager - Using existing EHCache named [shiro-activeSessionCache] 
2018-06-17 02:03:45 INFO  c.a.druid.pool.DruidDataSource - {dataSource-1} inited 
